0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
0: actual- (287, 311) 	 predicted- (286, 310) 	 error (trace)- 0.5432831390149919 	 error (kl)- 0.003836037881314855
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5692913358085048 	 error (kl)- 0.012679818862228631
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.6722525240282516 	 error (kl)- 0.0029004320304983483
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.911122245680173 	 error (kl)- 0.00021995967262548183
0: actual- (287, 311) 	 predicted- (287, 310) 	 error (trace)- 0.5353143121903098 	 error (kl)- 0.002879205197776194
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5440630821993919 	 error (kl)- 0.008374962165693667
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.6556067880135822 	 error (kl)- 0.00033427763374408934
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.923169707789754 	 error (kl)- 0.00039626329692149173
0: actual- (287, 311) 	 predicted- (287, 310) 	 error (trace)- 0.5169787060267373 	 error (kl)- 0.0015296742466674937
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5292361575303495 	 error (kl)- 0.000251693660909158
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.6453764957857738 	 error (kl)- 0.00019203721120095857
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.942495082311911 	 error (kl)- 0.00014981992658559193
0: actual- (287, 311) 	 predicted- (287, 310) 	 error (trace)- 0.5196966529821047 	 error (kl)- 0.0025614031623213754
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5411738870029346 	 error (kl)- 0.004969695927512063
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.6587242909846591 	 error (kl)- 0.001056934536659844
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.974656925597379 	 error (kl)- 2.7419611529332262e-05
0: actual- (287, 311) 	 predicted- (287, 310) 	 error (trace)- 0.5216145803656781 	 error (kl)- 0.0008923115925182253
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5367029627768308 	 error (kl)- 0.0001169911766652292
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.667326168460411 	 error (kl)- 0.000673328671668097
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.001389446602282 	 error (kl)- 3.133216006565053e-05
0: actual- (287, 311) 	 predicted- (286, 310) 	 error (trace)- 0.5225671546384526 	 error (kl)- 0.0006285130842875811
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5403944754223291 	 error (kl)- 0.0011468847132061755
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.6841833877848029 	 error (kl)- 0.0010552484006642257
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.030712009603455 	 error (kl)- 1.8442944071975133e-05
0: actual- (287, 311) 	 predicted- (286, 310) 	 error (trace)- 0.5454567392314928 	 error (kl)- 0.005840394640458713
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5507121895756825 	 error (kl)- 0.001964709845591543
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.6963573594825824 	 error (kl)- 0.0006999988306474574
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.0655452069872675 	 error (kl)- 4.549831481568886e-05
0: actual- (287, 311) 	 predicted- (286, 310) 	 error (trace)- 0.5540224846038931 	 error (kl)- 0.0058302579216662
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5457403527934314 	 error (kl)- 4.0017994391959664e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.7026291711787073 	 error (kl)- 0.0004577984022127758
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.090265887413776 	 error (kl)- 5.2581628396198904e-05
0: actual- (287, 311) 	 predicted- (286, 310) 	 error (trace)- 0.5860782476510852 	 error (kl)- 0.004785972718392567
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5515787370943872 	 error (kl)- 0.0011112396922437068
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.7162454937451253 	 error (kl)- 0.0007038366842351332
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.119632791458532 	 error (kl)- 1.7825672997244697e-05
0: actual- (287, 311) 	 predicted- (286, 310) 	 error (trace)- 0.5643249502629456 	 error (kl)- 0.00479588005708774
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5408509388364112 	 error (kl)- 0.00014204987694020448
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.7069076047120546 	 error (kl)- 0.0003519004476340666
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.139721408986313 	 error (kl)- 0.00013832042708778781
0: actual- (253, 207) 	 predicted- (253, 207) 	 error (trace)- 0.5489504720886746 	 error (kl)- 0.003597798714540759
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5429111252851866 	 error (kl)- 0.0010076427812888318
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.7115567934502669 	 error (kl)- 0.000503356707729944
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.162682270632437 	 error (kl)- 7.873056547492421e-05
0: actual- (253, 207) 	 predicted- (253, 207) 	 error (trace)- 0.5603665686207896 	 error (kl)- 0.029586705564449686
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5504451262888671 	 error (kl)- 0.0015050374099341707
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.7286520473862559 	 error (kl)- 0.0008240239469644133
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.198444429060132 	 error (kl)- 6.215360054781516e-05
0: actual- (261, 205) 	 predicted- (260, 205) 	 error (trace)- 0.5693798048384316 	 error (kl)- 0.011308177288176013
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.571218055020158 	 error (kl)- 0.0033519003880005255
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.7580190526852566 	 error (kl)- 0.0012631340935280594
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.239655948019707 	 error (kl)- 0.00016805761711524703
0: actual- (261, 206) 	 predicted- (261, 205) 	 error (trace)- 0.5524648719853567 	 error (kl)- 0.022697872837310812
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5855058938969128 	 error (kl)- 0.001347322732916656
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.7832465034619636 	 error (kl)- 0.0009315562213625533
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.273299862256398 	 error (kl)- 3.2864381217837316e-05
0: actual- (261, 206) 	 predicted- (261, 205) 	 error (trace)- 0.5681379361069014 	 error (kl)- 0.0024613933270825616
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6028781484987629 	 error (kl)- 0.0014934419736312501
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.8126602879796179 	 error (kl)- 0.0010063962753071032
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.312973975011813 	 error (kl)- 0.00012261538934719464
0: actual- (261, 206) 	 predicted- (260, 205) 	 error (trace)- 0.5993929338746858 	 error (kl)- 0.0037477569055092974
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6304461529534018 	 error (kl)- 0.0026870388213837554
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.8483000186632013 	 error (kl)- 0.0011718539696145697
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.356388931848006 	 error (kl)- 0.0002091583513372519
0: actual- (261, 206) 	 predicted- (260, 206) 	 error (trace)- 0.6113500522359072 	 error (kl)- 0.00045680139752805535
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6478038456436175 	 error (kl)- 0.0008686522642859865
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.8765460042511068 	 error (kl)- 0.0007678896316493725
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.394306504493251 	 error (kl)- 8.041450038831673e-05
0: actual- (261, 206) 	 predicted- (260, 205) 	 error (trace)- 0.6078502094498075 	 error (kl)- 0.0027942831294160936
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6642559340940404 	 error (kl)- 0.0007128238235522971
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.9023745465700725 	 error (kl)- 0.0006310889757004286
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.4304816852972975 	 error (kl)- 5.2945520244315064e-05
0: actual- (261, 206) 	 predicted- (260, 205) 	 error (trace)- 0.6036746075584298 	 error (kl)- 0.0002640924587789216
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6633631006455245 	 error (kl)- 7.58024265933786e-06
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.9134472317591967 	 error (kl)- 0.0003326666280969604
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.453055470983293 	 error (kl)- 7.526010915630005e-05
0: actual- (261, 206) 	 predicted- (260, 205) 	 error (trace)- 0.5703812111523978 	 error (kl)- 0.004377758425245126
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.637209526137898 	 error (kl)- 0.001117066124762367
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.904249164584843 	 error (kl)- 0.00045945551347244436
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.46621792659961 	 error (kl)- 0.0003210219851358734
0: actual- (296, 233) 	 predicted- (295, 232) 	 error (trace)- 0.5432932126753909 	 error (kl)- 0.0007940915786339778
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6138157927776238 	 error (kl)- 0.0005816941913123208
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.8985964774399617 	 error (kl)- 0.0004780792587540522
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.480961153474825 	 error (kl)- 0.00028109202363960605
0: actual- (296, 233) 	 predicted- (295, 233) 	 error (trace)- 0.5263003191432986 	 error (kl)- 0.025170691782641946
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5969506843235072 	 error (kl)- 0.00045933093002845267
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.8899344859855894 	 error (kl)- 0.0006417247015297473
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.49009805883462 	 error (kl)- 0.0005580361932957696
0: actual- (298, 251) 	 predicted- (297, 250) 	 error (trace)- 0.5085526951196419 	 error (kl)- 0.005028491006018333
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5963591162234799 	 error (kl)- 0.0008912207618090237
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.894759814911076 	 error (kl)- 0.00046066639887329657
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.508831410312946 	 error (kl)- 0.00018333806667887934
0: actual- (298, 251) 	 predicted- (297, 251) 	 error (trace)- 0.521595648506738 	 error (kl)- 0.009871263222654802
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6088820333835695 	 error (kl)- 0.0015734303375596753
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.9146740735417214 	 error (kl)- 0.000459996222600588
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.5378902672097565 	 error (kl)- 1.6744689569285747e-05
0: actual- (294, 264) 	 predicted- (294, 263) 	 error (trace)- 0.5024069780148465 	 error (kl)- 0.005373656550244903
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6121997292996372 	 error (kl)- 0.0008255517326865094
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.9368457074384626 	 error (kl)- 0.0004587642949234888
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.56724759189138 	 error (kl)- 1.3761652222302797e-05
0: actual- (294, 264) 	 predicted- (293, 264) 	 error (trace)- 0.5099038608453118 	 error (kl)- 0.004657445834412839
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6234552593713522 	 error (kl)- 0.0011443401882491322
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.9486702553673423 	 error (kl)- 0.0004243782746367348
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.594283169155839 	 error (kl)- 2.5298727242387473e-05
0: actual- (290, 265) 	 predicted- (290, 265) 	 error (trace)- 0.5078722389122237 	 error (kl)- 0.005151316998268641
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6402155408300558 	 error (kl)- 0.0013051173087528373
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.9716110143435508 	 error (kl)- 0.0004297429784405789
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.622511128775486 	 error (kl)- 1.7211004960782485e-05
0: actual- (290, 265) 	 predicted- (289, 264) 	 error (trace)- 0.528710090649996 	 error (kl)- 0.006004257742062176
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6539001455051326 	 error (kl)- 0.0009735162914350295
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.9965560837926979 	 error (kl)- 0.00042588297117317556
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.657361173910284 	 error (kl)- 4.644061494453455e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.5126273224360386 	 error (kl)- 0.0076822835433838325
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6643780198047673 	 error (kl)- 0.0007583011358991247
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.0179095459878211 	 error (kl)- 0.00037875798670664734
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.68409154218789 	 error (kl)- 2.9193280928200573e-05
0: actual- (290, 265) 	 predicted- (289, 264) 	 error (trace)- 0.49511258309846407 	 error (kl)- 0.0007054294872475483
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6688293009214318 	 error (kl)- 0.0005737291706212014
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.0312778192469902 	 error (kl)- 0.0004111542338698995
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.7047205665402645 	 error (kl)- 0.00013884508564175613
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.49250495469072725 	 error (kl)- 0.001566325437153824
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6832424571026038 	 error (kl)- 0.0008378003551072939
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.055054210841909 	 error (kl)- 0.0003623585379566967
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.735884387113712 	 error (kl)- 1.670190249522096e-05
0: actual- (290, 265) 	 predicted- (289, 264) 	 error (trace)- 0.4908860485933505 	 error (kl)- 0.00045546776306282233
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6996277545535052 	 error (kl)- 0.000835783891403423
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.0790968823616776 	 error (kl)- 0.0003453790163314256
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.764409908943502 	 error (kl)- 1.5312932828328218e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.48720171363141757 	 error (kl)- 0.00014698490695878603
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.7164880144309373 	 error (kl)- 0.0007845655674132319
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.104620953498253 	 error (kl)- 0.00033659448884938714
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.795385409943138 	 error (kl)- 1.3340612310393934e-05
0: actual- (290, 265) 	 predicted- (289, 264) 	 error (trace)- 0.4832911540806993 	 error (kl)- 0.00021177819932056193
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.7330116717078199 	 error (kl)- 0.0007185451070194741
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.1294351129229716 	 error (kl)- 0.00031787199620646536
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.831408937872238 	 error (kl)- 6.40412239529993e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.48926379931645386 	 error (kl)- 0.001789289728666224
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.7508090652882826 	 error (kl)- 0.0007037531394696143
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.1614961886088437 	 error (kl)- 0.00037405578047070703
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.858864399241414 	 error (kl)- 2.2898684512276596e-05
0: actual- (290, 265) 	 predicted- (289, 264) 	 error (trace)- 0.4827692987089744 	 error (kl)- 0.00012295682494837049
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.7733457547070792 	 error (kl)- 0.0007822981574645005
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.1830333923822394 	 error (kl)- 0.0003020616677110212
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.887755898843534 	 error (kl)- 1.3106070022577288e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.4874976270374872 	 error (kl)- 0.0015665162332138896
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.7958815789684746 	 error (kl)- 0.000718554101304416
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.2121192579028681 	 error (kl)- 0.0002983192799017459
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.922735109621541 	 error (kl)- 4.729823938284458e-05
0: actual- (290, 265) 	 predicted- (289, 264) 	 error (trace)- 0.4790443037832768 	 error (kl)- 0.00016869277043164016
1: actual- (178, 301) 	 predicted- (178, 300) 	 error (trace)- 0.8082091314941415 	 error (kl)- 0.00050417433154595
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.237082346538913 	 error (kl)- 0.00026725708662177217
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.949706098127583 	 error (kl)- 2.5893726725396418e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.4889891959858893 	 error (kl)- 0.003481452558830242
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 0.8305118347982683 	 error (kl)- 0.001404268187309602
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.2643438961116842 	 error (kl)- 0.00025789715860822723
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.982614884533732 	 error (kl)- 2.3788691804526273e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.4826679300495358 	 error (kl)- 0.00011800587430107513
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 0.849242781865944 	 error (kl)- 0.0012462679613169589
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.2891759123512883 	 error (kl)- 0.0002470789957636065
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.006092516964406 	 error (kl)- 7.401590190523298e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.4745621200849991 	 error (kl)- 0.00012327414919835033
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 0.8660483487928154 	 error (kl)- 0.0011546497347581612
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.3095884049214992 	 error (kl)- 0.00028082642342018224
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.030380028238628 	 error (kl)- 5.840526737177021e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.4853601958703108 	 error (kl)- 0.0040088587130385905
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 0.9007010570293237 	 error (kl)- 0.000914739284104911
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.3430389435019805 	 error (kl)- 0.00028124931400882666
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.066756431888834 	 error (kl)- 7.396147990544263e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.4965458281189667 	 error (kl)- 0.002033166097741325
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 0.9315349190894449 	 error (kl)- 0.0007578229675635623
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.3806674999892383 	 error (kl)- 0.00034540427598638707
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.103154611044865 	 error (kl)- 6.786204756626009e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.4890256917331416 	 error (kl)- 0.00028089474804635084
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 0.9492881876691167 	 error (kl)- 0.0008064181760688172
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.3903769177261318 	 error (kl)- 0.0006164527339586967
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.123298949032371 	 error (kl)- 0.00015764808336353464
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.4834464406084917 	 error (kl)- 0.00014633120788251196
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 0.9756282785736478 	 error (kl)- 0.0006079961501535315
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.4179348665322997 	 error (kl)- 0.00020302813220591208
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.148309660114364 	 error (kl)- 4.726011715223228e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.48430380304909776 	 error (kl)- 0.0010143859765550031
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 0.9985526086880975 	 error (kl)- 0.0005812083505917602
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.4397950679936846 	 error (kl)- 0.00023962083681496656
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.1728725108845675 	 error (kl)- 5.493340284609075e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.4885074680427774 	 error (kl)- 0.0013152078706558795
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.032398191846379 	 error (kl)- 0.000587203442560226
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.4801597503984043 	 error (kl)- 0.00039019092654381943
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.214438281224436 	 error (kl)- 0.00021813711943562825
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.5044858543328067 	 error (kl)- 0.003436207150854978
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.0650323905489885 	 error (kl)- 0.0005225909510733207
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.5075343076946683 	 error (kl)- 0.00018011342764065984
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.245158910694885 	 error (kl)- 1.454854642984546e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.5018369988135118 	 error (kl)- 4.8454705627695455e-05
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.0927227458979174 	 error (kl)- 0.00044917214078760495
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.5303318078007924 	 error (kl)- 0.00021076090399938744
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.268104850809273 	 error (kl)- 8.50459046235338e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.506119650252963 	 error (kl)- 0.0007561738668564431
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.1155129707069498 	 error (kl)- 0.00045038921280072565
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.5602350371552118 	 error (kl)- 0.00016281389036628194
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.3039696909379215 	 error (kl)- 6.493422256204084e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.5240691126549766 	 error (kl)- 0.0029847426807601274
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.1531318006117377 	 error (kl)- 0.0005501953605788756
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.6008545108980907 	 error (kl)- 0.00034466513273675656
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.336665842104008 	 error (kl)- 2.006460526040362e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.5387686261794064 	 error (kl)- 0.0015434179764721584
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.1872523462078353 	 error (kl)- 0.00043379740673122474
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.636302961629649 	 error (kl)- 0.00020274942465929938
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.374787964978712 	 error (kl)- 0.00010281367259124506
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.5469543726845972 	 error (kl)- 0.0005269345171852353
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.2224996557959509 	 error (kl)- 0.0004282984718644578
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.665684246741025 	 error (kl)- 0.00014169017241297786
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.40654626748671 	 error (kl)- 1.4583483484373501e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.5399597973371638 	 error (kl)- 6.832534553301295e-05
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.2433160196845447 	 error (kl)- 0.0004020506548045588
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.6883650365267935 	 error (kl)- 0.000190492800740117
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.430366139338996 	 error (kl)- 6.424266244708064e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.5486873797503186 	 error (kl)- 0.001005954124595386
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.2713433217608812 	 error (kl)- 0.00032240093077448573
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.6982546569657164 	 error (kl)- 0.0006637378866894365
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.435740504722068 	 error (kl)- 0.0009446213707837367
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.4780875280673177 	 error (kl)- 0.013320470893428027
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.25042007841284 	 error (kl)- 0.0038911420859761917
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 1.7114328395668297 	 error (kl)- 0.0005274468369664675
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.458903740385393 	 error (kl)- 8.914739266520887e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.5201810410062375 	 error (kl)- 0.011259295250561546
