0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.293054953495514 	 error (kl)- 1.633235872771331e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 4.956996208572212 	 error (kl)- 1.1462614253308651e-05
3: actual- (125, 161) 	 predicted- (125, 160) 	 error (trace)- 0.6034892115087779 	 error (kl)- 0.00034143560642661873
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.323328317876881 	 error (kl)- 1.5560929934130968e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 4.987250578748864 	 error (kl)- 1.1277908045934093e-05
3: actual- (125, 161) 	 predicted- (125, 160) 	 error (trace)- 0.6227596188082059 	 error (kl)- 0.003490288966727241
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.352487669912308 	 error (kl)- 1.5967538687361622e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.016342873938812 	 error (kl)- 1.1935319736430718e-05
3: actual- (118, 173) 	 predicted- (118, 172) 	 error (trace)- 0.6160440822854784 	 error (kl)- 0.0012135438374953778
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.383057169962189 	 error (kl)- 1.536531163483755e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.046929828522488 	 error (kl)- 1.132335801388041e-05
3: actual- (117, 173) 	 predicted- (117, 173) 	 error (trace)- 0.6347581311540194 	 error (kl)- 0.009105484373569141
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.411877359926125 	 error (kl)- 1.6247914293934015e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.075696742451523 	 error (kl)- 1.2407575214365158e-05
3: actual- (117, 173) 	 predicted- (117, 172) 	 error (trace)- 0.6278721574623408 	 error (kl)- 0.0071505580138025125
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.441324589048402 	 error (kl)- 1.484690647940521e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.104261412125601 	 error (kl)- 1.2740957958879556e-05
3: actual- (117, 173) 	 predicted- (117, 173) 	 error (trace)- 0.6167580966007931 	 error (kl)- 0.002690842531938707
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.469935906272007 	 error (kl)- 1.6304474615790217e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.133807580325046 	 error (kl)- 1.0727559827064352e-05
3: actual- (113, 188) 	 predicted- (113, 187) 	 error (trace)- 0.6055102015799728 	 error (kl)- 0.0012522069003630554
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.500562706259886 	 error (kl)- 1.4599886599965875e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.164459808558402 	 error (kl)- 1.083086699401551e-05
3: actual- (113, 188) 	 predicted- (112, 187) 	 error (trace)- 0.6017971442092027 	 error (kl)- 0.0028362659699428736
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.532046887187463 	 error (kl)- 1.6159359118125827e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.195830237994025 	 error (kl)- 1.2161640002523316e-05
3: actual- (108, 196) 	 predicted- (107, 195) 	 error (trace)- 0.6162480003140375 	 error (kl)- 0.0018233180178141815
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.56061737084507 	 error (kl)- 1.5987095354163226e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.2244066399117655 	 error (kl)- 1.2373175767762526e-05
3: actual- (108, 196) 	 predicted- (107, 195) 	 error (trace)- 0.6127468973728416 	 error (kl)- 0.0016642279317591567
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.590769724309357 	 error (kl)- 1.3562726767690683e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.2545104585672995 	 error (kl)- 1.0038597747556288e-05
3: actual- (107, 198) 	 predicted- (106, 197) 	 error (trace)- 0.6007624264638276 	 error (kl)- 0.0023251879973174043
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.619426149613804 	 error (kl)- 1.519778339661949e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.282280544019491 	 error (kl)- 1.5113448241572307e-05
3: actual- (108, 198) 	 predicted- (107, 198) 	 error (trace)- 0.615101947106581 	 error (kl)- 0.005919148603738204
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.651716069082031 	 error (kl)- 1.8813472481035536e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.315539566898303 	 error (kl)- 2.1401066078389173e-05
3: actual- (108, 198) 	 predicted- (107, 198) 	 error (trace)- 0.6041440840084712 	 error (kl)- 0.00490024300685531
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.6802539229529465 	 error (kl)- 1.5454273658319778e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.343092732121327 	 error (kl)- 1.6592678554170487e-05
3: actual- (108, 198) 	 predicted- (107, 197) 	 error (trace)- 0.594408727770935 	 error (kl)- 9.878700365240339e-05
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.710843759703471 	 error (kl)- 1.3180969602221218e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.373768552809286 	 error (kl)- 1.0188160091552378e-05
3: actual- (108, 198) 	 predicted- (107, 198) 	 error (trace)- 0.5899668893312418 	 error (kl)- 0.0005984456619031221
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.741858661016676 	 error (kl)- 1.3599399658126461e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.4048643452147065 	 error (kl)- 1.0606708387212414e-05
3: actual- (108, 198) 	 predicted- (107, 197) 	 error (trace)- 0.5868568890704585 	 error (kl)- 0.00041402825206292987
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.7731646979948215 	 error (kl)- 1.4101352374435924e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.437117600397436 	 error (kl)- 1.4457033828311518e-05
3: actual- (108, 197) 	 predicted- (107, 197) 	 error (trace)- 0.5862068936471689 	 error (kl)- 0.0005369265539836819
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.803418866714723 	 error (kl)- 1.2283760155186712e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.467297867281401 	 error (kl)- 9.282078877049637e-06
3: actual- (108, 197) 	 predicted- (107, 196) 	 error (trace)- 0.6007819719578055 	 error (kl)- 0.006826201247960954
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.832254535365385 	 error (kl)- 1.3454873079317593e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.496089217480389 	 error (kl)- 1.0571919715656082e-05
3: actual- (114, 169) 	 predicted- (113, 169) 	 error (trace)- 0.5911848468453026 	 error (kl)- 0.0016154498617968506
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.8646237786328195 	 error (kl)- 1.7873191559250948e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.527591590993429 	 error (kl)- 1.1406714235805311e-05
3: actual- (114, 169) 	 predicted- (113, 169) 	 error (trace)- 0.6170501461091473 	 error (kl)- 0.04733068456120962
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.893150445635957 	 error (kl)- 1.4271249793516329e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.557147359450528 	 error (kl)- 9.117811923040845e-06
3: actual- (120, 152) 	 predicted- (119, 152) 	 error (trace)- 0.6407958474056935 	 error (kl)- 0.022388436118010863
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.9230388648521615 	 error (kl)- 1.1592399352486783e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.586935029482103 	 error (kl)- 8.766648761126313e-06
3: actual- (120, 152) 	 predicted- (120, 151) 	 error (trace)- 0.5884394099076539 	 error (kl)- 0.21915038105153428
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.952395746568622 	 error (kl)- 1.1811730774136109e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.615383707789114 	 error (kl)- 1.1115776419601698e-05
3: actual- (132, 132) 	 predicted- (131, 132) 	 error (trace)- 0.5746174572742967 	 error (kl)- 0.007779464313477619
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 4.985324798013407 	 error (kl)- 2.0247561549191842e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.649190260889554 	 error (kl)- 2.393343830586151e-05
3: actual- (132, 132) 	 predicted- (132, 132) 	 error (trace)- 0.5837476306869203 	 error (kl)- 0.013496944774162897
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.012543765040602 	 error (kl)- 1.9754123064404452e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.676410120457071 	 error (kl)- 1.736197567583911e-05
3: actual- (143, 122) 	 predicted- (142, 122) 	 error (trace)- 0.5714742358270586 	 error (kl)- 0.005968601548400624
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.042897844472236 	 error (kl)- 1.1286902966920094e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.70488980592776 	 error (kl)- 1.0698919274914828e-05
3: actual- (143, 122) 	 predicted- (142, 121) 	 error (trace)- 0.5780963897356809 	 error (kl)- 0.005212425890124262
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.070792716794531 	 error (kl)- 1.547600380352363e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.734829739880385 	 error (kl)- 8.278154022235956e-06
3: actual- (159, 118) 	 predicted- (158, 118) 	 error (trace)- 0.5719414380704329 	 error (kl)- 0.003889403855278169
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.1029267999632895 	 error (kl)- 1.575108334583592e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.7668883237944755 	 error (kl)- 1.2567993724851324e-05
3: actual- (159, 118) 	 predicted- (158, 118) 	 error (trace)- 0.582543038464833 	 error (kl)- 0.013857311149303164
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.133038167395052 	 error (kl)- 1.0624960316491135e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.79605664022411 	 error (kl)- 8.955251639601244e-06
3: actual- (168, 118) 	 predicted- (167, 117) 	 error (trace)- 0.5783546120793315 	 error (kl)- 0.0008155929070432135
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.16147471694536 	 error (kl)- 1.2944600159798788e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.82459913379038 	 error (kl)- 1.0130928226517039e-05
3: actual- (168, 118) 	 predicted- (167, 117) 	 error (trace)- 0.5909853222317369 	 error (kl)- 0.02546381465297151
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.190158592956234 	 error (kl)- 1.201870422824899e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.853739311050755 	 error (kl)- 8.624072848042964e-06
3: actual- (186, 126) 	 predicted- (185, 125) 	 error (trace)- 0.5962728099940398 	 error (kl)- 0.0058911777611027755
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.221162319193523 	 error (kl)- 1.1284699299523096e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.8843561380502045 	 error (kl)- 8.219679705381237e-06
3: actual- (187, 126) 	 predicted- (186, 126) 	 error (trace)- 0.5927904718347908 	 error (kl)- 0.021224185123324357
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.251236931056612 	 error (kl)- 1.0015279169952717e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.915395930906078 	 error (kl)- 8.797999364500066e-06
3: actual- (203, 138) 	 predicted- (202, 137) 	 error (trace)- 0.6068235921638234 	 error (kl)- 0.0015621013249385168
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.281683836173104 	 error (kl)- 1.0072266230118539e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.945757237387258 	 error (kl)- 7.746418426713298e-06
3: actual- (203, 138) 	 predicted- (203, 138) 	 error (trace)- 0.5760474364053675 	 error (kl)- 0.03640277955601154
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.311785653586856 	 error (kl)- 9.754757704236432e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 5.974902211986778 	 error (kl)- 8.305958946469658e-06
3: actual- (215, 157) 	 predicted- (214, 156) 	 error (trace)- 0.5708133495015938 	 error (kl)- 0.00036947192825651995
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.343979381459936 	 error (kl)- 1.4625362362048235e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.007979856731923 	 error (kl)- 1.7467095554161115e-05
3: actual- (215, 157) 	 predicted- (214, 156) 	 error (trace)- 0.5664153207323674 	 error (kl)- 0.007529583226619813
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.371972630647948 	 error (kl)- 1.404864715978324e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.035989171118205 	 error (kl)- 1.2040664630017309e-05
3: actual- (227, 173) 	 predicted- (226, 172) 	 error (trace)- 0.5750095250141805 	 error (kl)- 0.0014470380602067416
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.404999002414126 	 error (kl)- 1.931515679088388e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.068912502337484 	 error (kl)- 1.6542775497232e-05
3: actual- (227, 173) 	 predicted- (226, 172) 	 error (trace)- 0.5868193903721544 	 error (kl)- 0.027117720226663727
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.437055462665179 	 error (kl)- 1.3513142423295967e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.100643440802317 	 error (kl)- 1.0219724812842237e-05
3: actual- (227, 173) 	 predicted- (226, 173) 	 error (trace)- 0.5917038850412815 	 error (kl)- 0.0030101583099897827
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.464678828977139 	 error (kl)- 1.533895768583834e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.128613148815014 	 error (kl)- 1.1625174829032136e-05
3: actual- (227, 173) 	 predicted- (226, 173) 	 error (trace)- 0.586720613276538 	 error (kl)- 0.00018707785914507617
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.459859946117023 	 error (kl)- 0.0013741652447251881
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.122523850806299 	 error (kl)- 0.0014772670292826293
3: actual- (240, 188) 	 predicted- (239, 187) 	 error (trace)- 0.5341731843064662 	 error (kl)- 0.009625327528224786
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.497557715447286 	 error (kl)- 0.00010811265025853847
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.160336351610491 	 error (kl)- 0.00011011690437578818
3: actual- (241, 188) 	 predicted- (240, 187) 	 error (trace)- 0.5580720346946224 	 error (kl)- 0.014326313930115242
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.528246484732774 	 error (kl)- 1.0758482261451294e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.191099213900723 	 error (kl)- 8.967549894680054e-06
3: actual- (254, 202) 	 predicted- (253, 201) 	 error (trace)- 0.5582043140695581 	 error (kl)- 0.002750400540106706
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.5605102074549775 	 error (kl)- 1.4533662841715277e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.2242454405498755 	 error (kl)- 1.8072727574020182e-05
3: actual- (254, 202) 	 predicted- (253, 202) 	 error (trace)- 0.5717594087725748 	 error (kl)- 0.009782800924421797
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.593535136528006 	 error (kl)- 1.874686744922794e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.256805152028718 	 error (kl)- 1.3987007869086486e-05
3: actual- (254, 202) 	 predicted- (253, 202) 	 error (trace)- 0.5912438532804726 	 error (kl)- 0.005370143138090588
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.627198845127717 	 error (kl)- 2.3139701994982255e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.290956103863059 	 error (kl)- 2.5521849182923335e-05
3: actual- (254, 202) 	 predicted- (253, 202) 	 error (trace)- 0.617300919383853 	 error (kl)- 0.0037951224165422848
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.659316738236084 	 error (kl)- 1.3295016643148638e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.322194608957271 	 error (kl)- 8.47435475907635e-06
3: actual- (281, 229) 	 predicted- (280, 228) 	 error (trace)- 0.6429324342438669 	 error (kl)- 0.0018945347089990572
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.689927746935186 	 error (kl)- 8.784360090151669e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.352948535654903 	 error (kl)- 7.166278763896805e-06
3: actual- (281, 229) 	 predicted- (281, 228) 	 error (trace)- 0.6204741524139702 	 error (kl)- 0.010432016265550842
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.7204560020376265 	 error (kl)- 8.536243551154465e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.384381358942927 	 error (kl)- 8.694755733169683e-06
3: actual- (298, 247) 	 predicted- (297, 246) 	 error (trace)- 0.6187213676666401 	 error (kl)- 0.0015956003566480088
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.752586102252012 	 error (kl)- 1.30399027542848e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.416475240480449 	 error (kl)- 1.1083387670304985e-05
3: actual- (298, 247) 	 predicted- (298, 247) 	 error (trace)- 0.5585378685817369 	 error (kl)- 0.20208457231002525
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.782494632293474 	 error (kl)- 8.183533177789394e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.446362435608725 	 error (kl)- 6.490395002770998e-06
3: actual- (298, 247) 	 predicted- (298, 246) 	 error (trace)- 0.553776484630837 	 error (kl)- 0.0007309436608356201
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.81312322813219 	 error (kl)- 8.394082790919195e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.476901147589503 	 error (kl)- 6.6109898055684464e-06
3: actual- (298, 247) 	 predicted- (298, 247) 	 error (trace)- 0.554338505275292 	 error (kl)- 0.00032406724815326436
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.843390182604636 	 error (kl)- 7.950435669734288e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.507194935950337 	 error (kl)- 6.321932849883381e-06
3: actual- (311, 258) 	 predicted- (310, 257) 	 error (trace)- 0.5535730092991671 	 error (kl)- 0.00016078891234857715
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.87609983162607 	 error (kl)- 1.5652282520403453e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.539058748022345 	 error (kl)- 9.884831433401228e-06
3: actual- (314, 260) 	 predicted- (313, 260) 	 error (trace)- 0.5625330356221151 	 error (kl)- 0.02004288461326141
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.906298552894649 	 error (kl)- 7.893445002005433e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.569298454794072 	 error (kl)- 6.229511545938378e-06
3: actual- (314, 260) 	 predicted- (313, 260) 	 error (trace)- 0.559150101128874 	 error (kl)- 0.0016939547252441227
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.935614784804699 	 error (kl)- 8.123554394513441e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.599534537743776 	 error (kl)- 6.105663514266273e-06
