0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 3.6734011982267636 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 5.47284165572643 	 error (kl)- 1.1204823390254318e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 6.596429314560623 	 error (kl)- 6.20536720075289e-06
3: actual- (108, 198) 	 predicted- (107, 198) 	 error (trace)- 0.4566966701673568 	 error (kl)- 0.004828088187026208
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 3.746869222191299 	 error (kl)- 0.00038956831784880963
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 5.501721017785245 	 error (kl)- 1.1323581745205542e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 6.626602564220969 	 error (kl)- 5.7881745993484945e-06
3: actual- (108, 198) 	 predicted- (107, 198) 	 error (trace)- 0.46454256602511834 	 error (kl)- 0.0006952038674565425
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 3.821806606635125 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 5.53825434168504 	 error (kl)- 9.917239098104942e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 6.661381987091085 	 error (kl)- 5.3958759325846775e-05
3: actual- (108, 198) 	 predicted- (107, 198) 	 error (trace)- 0.4697365636487826 	 error (kl)- 0.0014527430299817942
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 3.8982427387678276 	 error (kl)- 0.00038956831784880963
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 5.559096330100983 	 error (kl)- 0.00019459945669366395
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 6.683755019423667 	 error (kl)- 0.00013420309120301503
3: actual- (108, 197) 	 predicted- (107, 197) 	 error (trace)- 0.46033852856409035 	 error (kl)- 0.0006064597024666336
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 3.976207593543184 	 error (kl)- 0.0003895683178495313
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 5.547618839582128 	 error (kl)- 0.004438792816443972
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 6.671346087300324 	 error (kl)- 0.00464421726338092
3: actual- (108, 197) 	 predicted- (107, 196) 	 error (trace)- 0.4120392437103244 	 error (kl)- 0.06499512187764375
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 4.055731745414048 	 error (kl)- 0.0003895683178508774
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 5.579339001855208 	 error (kl)- 5.0540125680909216e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 6.702373756011113 	 error (kl)- 4.194818697048335e-05
3: actual- (114, 169) 	 predicted- (113, 169) 	 error (trace)- 0.4309504449827837 	 error (kl)- 0.006293466977856224
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 4.1368463803223285 	 error (kl)- 0.00038956831784870555
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 5.613586436768876 	 error (kl)- 5.725102603114547e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 6.737055194010408 	 error (kl)- 6.58588100690468e-05
3: actual- (114, 169) 	 predicted- (113, 168) 	 error (trace)- 0.43734829753875204 	 error (kl)- 0.009685163072807423
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 4.219583307928775 	 error (kl)- 0.00038956831785032925
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 5.646410580766468 	 error (kl)- 2.9079268262790885e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 6.770998304930685 	 error (kl)- 4.656129313129233e-05
3: actual- (120, 152) 	 predicted- (119, 152) 	 error (trace)- 0.44509237271374097 	 error (kl)- 0.005873108825047879
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 4.3039749740873505 	 error (kl)- 0.00038956831784880963
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 5.671244890448542 	 error (kl)- 8.231697434049438e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 6.795766350835083 	 error (kl)- 8.230817812293536e-05
3: actual- (120, 152) 	 predicted- (119, 152) 	 error (trace)- 0.38774480952289325 	 error (kl)- 0.5058962834647538
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 4.390054473569098 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 5.705411981134308 	 error (kl)- 5.756022265405482e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 6.829357971435097 	 error (kl)- 4.2741337647801e-05
3: actual- (132, 132) 	 predicted- (131, 132) 	 error (trace)- 0.378484123907487 	 error (kl)- 0.013736519041374996
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 4.47785556304048 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 5.741889422622908 	 error (kl)- 0.00011623642697192009
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 6.867288032361724 	 error (kl)- 0.00016782835017516498
3: actual- (132, 132) 	 predicted- (131, 132) 	 error (trace)- 0.41182372349675356 	 error (kl)- 0.06555814559867806
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 4.5674126743012895 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 5.772753353855002 	 error (kl)- 1.062128161896398e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 6.897943724274071 	 error (kl)- 8.330014614577747e-06
3: actual- (143, 122) 	 predicted- (142, 122) 	 error (trace)- 0.43626646300848415 	 error (kl)- 0.027594273429469796
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 4.658760927787316 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 5.810083652620456 	 error (kl)- 0.0001414563349724316
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 6.933634858472397 	 error (kl)- 8.589564487122836e-05
3: actual- (143, 122) 	 predicted- (143, 122) 	 error (trace)- 0.4088740402053274 	 error (kl)- 0.05637305719099078
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 4.751936146343063 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 5.843842893048803 	 error (kl)- 4.135908437972492e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 6.968004774522486 	 error (kl)- 5.05568940222835e-05
3: actual- (159, 118) 	 predicted- (158, 118) 	 error (trace)- 0.40693023230557523 	 error (kl)- 0.0016183501364422023
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 4.846974869269925 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 5.879889367179604 	 error (kl)- 9.185501764051585e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.004048512502306 	 error (kl)- 8.936705811279054e-05
3: actual- (159, 118) 	 predicted- (158, 118) 	 error (trace)- 0.40052222795769277 	 error (kl)- 0.08554106589962096
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 4.943914366655323 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 5.91374978515765 	 error (kl)- 4.070328010418074e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.038433378963118 	 error (kl)- 4.7994429132277444e-05
3: actual- (168, 118) 	 predicted- (167, 117) 	 error (trace)- 0.397827058024426 	 error (kl)- 0.00801852074696634
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 5.042792653988429 	 error (kl)- 0.00038956831784951046
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 5.940627326462475 	 error (kl)- 3.09309244955272e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.065248528277823 	 error (kl)- 2.986680000923109e-05
3: actual- (168, 118) 	 predicted- (167, 117) 	 error (trace)- 0.4161145288828206 	 error (kl)- 0.021225527592639598
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 5.143648507068199 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 5.973812170518372 	 error (kl)- 3.1250530794424934e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.096669096853586 	 error (kl)- 1.0179615854368287e-05
3: actual- (186, 126) 	 predicted- (185, 125) 	 error (trace)- 0.4251920310724069 	 error (kl)- 0.0014951529919462955
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 5.246521477209563 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.002479000552316 	 error (kl)- 1.1732305623902246e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.12728124505047 	 error (kl)- 5.743601375782833e-06
3: actual- (187, 126) 	 predicted- (186, 125) 	 error (trace)- 0.4548037296368187 	 error (kl)- 0.0343432474881715
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 5.351451906753754 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.02619737269319 	 error (kl)- 9.858061066929033e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.149032646740771 	 error (kl)- 0.00016470913360146222
3: actual- (203, 138) 	 predicted- (202, 137) 	 error (trace)- 0.4562892641036165 	 error (kl)- 0.004998268118189077
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 5.458480944888829 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.048529547982988 	 error (kl)- 0.00014815076800990014
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.1728492907258 	 error (kl)- 9.669377147859294e-05
3: actual- (203, 138) 	 predicted- (202, 137) 	 error (trace)- 0.3993347184570494 	 error (kl)- 0.12040613399833694
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 5.567650563786606 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.079836745389789 	 error (kl)- 1.3377110330793293e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.204125108931682 	 error (kl)- 1.0442423035571247e-05
3: actual- (215, 157) 	 predicted- (214, 156) 	 error (trace)- 0.42066234953436393 	 error (kl)- 0.0075360255232175405
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 5.679003575062338 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.11308947410108 	 error (kl)- 3.219333360849567e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.237884026627948 	 error (kl)- 3.866878559318117e-05
3: actual- (215, 157) 	 predicted- (215, 157) 	 error (trace)- 0.4372107557486924 	 error (kl)- 0.04168927301651404
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 5.7925836465635845 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.144732578446192 	 error (kl)- 1.3083553277227523e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.268875354986181 	 error (kl)- 7.228270809699934e-06
3: actual- (227, 173) 	 predicted- (226, 172) 	 error (trace)- 0.45684777154223755 	 error (kl)- 0.01824049373145359
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 5.908435319494857 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.174961024585406 	 error (kl)- 6.786155662771246e-06
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.297390756864442 	 error (kl)- 1.0082867416521358e-05
3: actual- (227, 173) 	 predicted- (227, 173) 	 error (trace)- 0.4153274623303714 	 error (kl)- 0.362990699702638
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 6.026604025884754 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.206840754724903 	 error (kl)- 1.4876913568530326e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.331698691860648 	 error (kl)- 4.9206635904616713e-05
3: actual- (227, 173) 	 predicted- (226, 172) 	 error (trace)- 0.4088863062266856 	 error (kl)- 0.00347906282749204
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 6.147136106402449 	 error (kl)- 0.00038956831784995455
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.245301973406036 	 error (kl)- 0.00016911264245574043
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.368548237561901 	 error (kl)- 0.00011028594094226324
3: actual- (227, 173) 	 predicted- (226, 173) 	 error (trace)- 0.41158558495460457 	 error (kl)- 0.0023770585997309954
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 6.270078828530499 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.2768519179001245 	 error (kl)- 1.3395311580875063e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.3999108030393606 	 error (kl)- 9.647163712804378e-06
3: actual- (240, 188) 	 predicted- (239, 187) 	 error (trace)- 0.40719155239705945 	 error (kl)- 3.870809723144613e-05
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 6.395480405101108 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.302192269209419 	 error (kl)- 5.6047571554554594e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.425199457213756 	 error (kl)- 5.5550239427992754e-05
3: actual- (241, 188) 	 predicted- (240, 188) 	 error (trace)- 0.4260538344615118 	 error (kl)- 0.06343073821139189
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 6.52339001320313 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.3221510821447815 	 error (kl)- 0.0002430915855433386
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.448535382465796 	 error (kl)- 0.000107711593266396
3: actual- (254, 202) 	 predicted- (253, 201) 	 error (trace)- 0.4459461519185512 	 error (kl)- 0.027781105571075104
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 6.653857813467193 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.3591873585779295 	 error (kl)- 0.00013110240574374515
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.48424092078247 	 error (kl)- 8.478766306561913e-05
3: actual- (254, 202) 	 predicted- (253, 201) 	 error (trace)- 0.42064465177910565 	 error (kl)- 0.12061947107244864
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 6.786934969736537 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.386341857552705 	 error (kl)- 2.8619503177973373e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.512403476966604 	 error (kl)- 1.4228663896891916e-05
3: actual- (254, 202) 	 predicted- (253, 202) 	 error (trace)- 0.39922665863227635 	 error (kl)- 0.013935369043308804
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 6.922673669131267 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.412258685929417 	 error (kl)- 4.557811305527749e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.535520337954536 	 error (kl)- 0.00011733241644540718
3: actual- (254, 202) 	 predicted- (253, 201) 	 error (trace)- 0.3887199918424776 	 error (kl)- 0.0002432876546122828
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 7.061127142513893 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.4356455641501435 	 error (kl)- 0.00011348443968026492
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.5566729481850645 	 error (kl)- 0.000199167574704626
3: actual- (281, 229) 	 predicted- (280, 228) 	 error (trace)- 0.3730275786326346 	 error (kl)- 0.0006901672378818967
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 7.202349685364171 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.458478423139001 	 error (kl)- 0.00013749065882378252
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.5835756542962445 	 error (kl)- 2.951348052267471e-05
3: actual- (281, 229) 	 predicted- (281, 229) 	 error (trace)- 0.3743042645759273 	 error (kl)- 0.04046974276640514
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 7.3463966790714545 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.484540100759155 	 error (kl)- 4.7022597171113636e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.610577279563123 	 error (kl)- 2.7747717264291205e-05
3: actual- (298, 247) 	 predicted- (297, 246) 	 error (trace)- 0.3810153392121765 	 error (kl)- 0.0004954250389875466
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 7.493324612652884 	 error (kl)- 0.00038956831784880963
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.511919532568274 	 error (kl)- 2.4378525056050534e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.636488299650341 	 error (kl)- 4.9106772935070264e-05
3: actual- (298, 247) 	 predicted- (298, 246) 	 error (trace)- 0.40753009839444365 	 error (kl)- 0.07164424697587085
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 7.643191104905942 	 error (kl)- 0.0003895683178505513
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.538800195979814 	 error (kl)- 3.258248207415118e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.663813325294131 	 error (kl)- 2.3750327462070814e-05
3: actual- (298, 247) 	 predicted- (298, 246) 	 error (trace)- 0.4310483775308661 	 error (kl)- 0.022414260008648712
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 7.796054927004061 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.567597749289089 	 error (kl)- 9.850629658678274e-06
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.692444013118492 	 error (kl)- 9.34924921830064e-06
3: actual- (298, 247) 	 predicted- (298, 246) 	 error (trace)- 0.45924524041752784 	 error (kl)- 0.0111649186853984
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 7.951976025544143 	 error (kl)- 0.0003895683178484835
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.595363598040533 	 error (kl)- 1.9826127891415255e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.719539407005158 	 error (kl)- 2.7972426811320467e-05
3: actual- (311, 258) 	 predicted- (310, 257) 	 error (trace)- 0.47613728381989284 	 error (kl)- 0.004565505029655283
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 8.111015546055025 	 error (kl)- 0.00038956831785032925
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.62409324396618 	 error (kl)- 1.0246392344989122e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.747234326602593 	 error (kl)- 1.926043930032279e-05
3: actual- (314, 260) 	 predicted- (313, 259) 	 error (trace)- 0.38339437977127605 	 error (kl)- 0.42031326834467164
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 8.273235856976127 	 error (kl)- 0.0003895683178484835
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.656075756100151 	 error (kl)- 1.716938085583649e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.7803646460068 	 error (kl)- 3.30863619590286e-05
3: actual- (314, 260) 	 predicted- (314, 260) 	 error (trace)- 0.40865846747151513 	 error (kl)- 0.005920895915329377
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 8.438700574115648 	 error (kl)- 0.00038956831784995455
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.691582656246328 	 error (kl)- 8.972848343467323e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.815380653585706 	 error (kl)- 7.357907265739122e-05
3: actual- (326, 266) 	 predicted- (325, 265) 	 error (trace)- 0.42312156123377936 	 error (kl)- 0.00127075658983581
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 8.607474585597963 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.7267113464953985 	 error (kl)- 7.535861838865038e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.849093113197277 	 error (kl)- 4.090346180929752e-05
3: actual- (326, 266) 	 predicted- (326, 266) 	 error (trace)- 0.3997906054771343 	 error (kl)- 0.05110830881675854
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 8.77962407730992 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.762512473866827 	 error (kl)- 9.176825983405607e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.887062279921002 	 error (kl)- 0.00016831794778912265
3: actual- (364, 278) 	 predicted- (363, 277) 	 error (trace)- 0.4011686388649074 	 error (kl)- 0.004250846119974814
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 8.955216558856119 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.797383643626122 	 error (kl)- 6.42093085993483e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.92137115633882 	 error (kl)- 5.031207396390472e-05
3: actual- (364, 278) 	 predicted- (363, 277) 	 error (trace)- 0.40655445760845277 	 error (kl)- 0.029125036058573917
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 9.13432089003324 	 error (kl)- 0.0003895683178497325
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.827823354558122 	 error (kl)- 6.490471412726618e-06
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.95292301497085 	 error (kl)- 9.976688722222564e-06
3: actual- (388, 280) 	 predicted- (387, 280) 	 error (trace)- 0.40693014644803094 	 error (kl)- 0.0035324737333067343
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 9.317007307833906 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.8573269023151 	 error (kl)- 5.9187392455709465e-06
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 7.982239697327073 	 error (kl)- 5.165690667875873e-06
3: actual- (388, 280) 	 predicted- (387, 280) 	 error (trace)- 0.40657131868415425 	 error (kl)- 0.0031650138827935825
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 9.503347453990584 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.880388237912326 	 error (kl)- 0.00012874886443948498
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.004814727934722 	 error (kl)- 0.0001447713515645762
3: actual- (434, 281) 	 predicted- (433, 281) 	 error (trace)- 0.4318325911820641 	 error (kl)- 0.0032207577508483326
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 9.693414403070395 	 error (kl)- 0.00038956831784756063
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.9087837833512715 	 error (kl)- 1.251528781671821e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.032923820901843 	 error (kl)- 1.3720657314326718e-05
3: actual- (434, 281) 	 predicted- (434, 281) 	 error (trace)- 0.4104696619909377 	 error (kl)- 0.010523148468096061
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 9.887282691131803 	 error (kl)- 0.00038956831785147417
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.941731674662677 	 error (kl)- 2.8264064453109583e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.06484265829089 	 error (kl)- 1.3796078545101793e-05
3: actual- (434, 281) 	 predicted- (434, 281) 	 error (trace)- 0.4084077794206153 	 error (kl)- 0.0037206032331913927
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 10.08502834495444 	 error (kl)- 0.0003895683178477827
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 6.967674906756519 	 error (kl)- 4.9668308560217415e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.093194212444354 	 error (kl)- 1.1234181506871214e-05
3: actual- (434, 281) 	 predicted- (434, 281) 	 error (trace)- 0.4217775961073613 	 error (kl)- 0.004231240177629488
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 10.28672891185353 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.002814606570812 	 error (kl)- 7.599575730904591e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.1276287265513 	 error (kl)- 5.52880066677329e-05
3: actual- (452, 279) 	 predicted- (451, 278) 	 error (trace)- 0.4454166881526423 	 error (kl)- 0.0035599307693110205
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 10.4924634900906 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.036660749594239 	 error (kl)- 4.1780883436598124e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.160337122362831 	 error (kl)- 2.196869532203327e-05
3: actual- (452, 279) 	 predicted- (451, 279) 	 error (trace)- 0.4695922830470461 	 error (kl)- 0.04928052129678748
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 10.702312759892411 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.071696124030444 	 error (kl)- 6.63265514904577e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.193882716827082 	 error (kl)- 3.434522137137682e-05
3: actual- (459, 278) 	 predicted- (458, 278) 	 error (trace)- 0.49662091601503244 	 error (kl)- 0.022150185116240034
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 10.91635901509026 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.100246407448779 	 error (kl)- 1.1549560070065267e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.22334483493803 	 error (kl)- 4.914908768190868e-06
3: actual- (459, 278) 	 predicted- (459, 278) 	 error (trace)- 0.4984792521241852 	 error (kl)- 0.003523181052973421
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 11.134686195392065 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.123857461390408 	 error (kl)- 0.00010705895904150782
