0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.5659312981917997 	 error (kl)- 4.806727662559976e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.8426601231726565 	 error (kl)- 0.0006613296540960503
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.6046815412572637 	 error (kl)- 0.0006328319391346315
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.7271151383359536 	 error (kl)- 0.0015347225206598716
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.6058089826730697 	 error (kl)- 0.0007137689948643715
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.88620428101314 	 error (kl)- 0.0012351014622702591
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.784915618320127 	 error (kl)- 0.0023422331007671993
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.770117601456055 	 error (kl)- 0.0018262392423156887
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.6494844749231334 	 error (kl)- 0.0011830043997836034
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.9227672671729443 	 error (kl)- 0.00032747197051152116
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.974161399236134 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.8047852200895671 	 error (kl)- 0.0007930232930117576
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.6844152839449826 	 error (kl)- 0.00016255310504993334
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.9561712172655776 	 error (kl)- 0.00013911211236637341
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 4.17286946919794 	 error (kl)- 0.002342233100769031
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.8395770102597248 	 error (kl)- 0.0007278244526418565
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.719338429031544 	 error (kl)- 0.0001513722262753113
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.9915999474124242 	 error (kl)- 0.00022834989825281163
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 4.381512942657838 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.8745344988019719 	 error (kl)- 0.0006762614400810593
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.7543016295952016 	 error (kl)- 0.00014718437310134308
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.028722270500947 	 error (kl)- 0.00032257678957899744
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 4.600588589790729 	 error (kl)- 0.002342233100769031
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.9107125222067418 	 error (kl)- 0.0006917479819876782
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.791201424471371 	 error (kl)- 0.0002540872303646233
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.0628515152758893 	 error (kl)- 0.0001489418303432348
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 4.830618019280266 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.9447283919118701 	 error (kl)- 0.0005329761495300768
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.824940348161078 	 error (kl)- 8.411369472671737e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.0981376895620034 	 error (kl)- 0.00019302594991321004
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 5.072148920244279 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.9799049748430764 	 error (kl)- 0.0005435925491202379
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.8603118732905224 	 error (kl)- 0.00014893681529044162
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.131422247083581 	 error (kl)- 0.00011108522552544763
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 5.325756366256494 	 error (kl)- 0.002342233100769031
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.0130142794323966 	 error (kl)- 0.0004291953652004396
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.8940272676444176 	 error (kl)- 7.757034915824822e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.165243445030737 	 error (kl)- 0.0001239818868459322
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 5.5920441845693185 	 error (kl)- 0.002342233100767116
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.0459435604826717 	 error (kl)- 0.00039471179678376295
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.926446695047754 	 error (kl)- 4.17835071291027e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.193165992211349 	 error (kl)- 7.978069462885509e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 5.871646393797785 	 error (kl)- 0.002342233100768587
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.0744832353221352 	 error (kl)- 0.0003382810933852138
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.955499957216096 	 error (kl)- 2.075680477601734e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.221092663384898 	 error (kl)- 7.657152005086099e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 6.165228713487674 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.100820998892375 	 error (kl)- 0.00036303446184853157
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.981780010769301 	 error (kl)- 7.728151457045288e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.2383741654818583 	 error (kl)- 0.0008233294127432955
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 6.473490149162059 	 error (kl)- 0.002342233100769031
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.119835619651633 	 error (kl)- 0.0008474558247378548
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.000690470957572 	 error (kl)- 0.000599716785100398
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.2653950617716427 	 error (kl)- 0.00010073261744205915
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 6.797164656620161 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.1450581720546555 	 error (kl)- 0.00038002599952702536
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.024912626519391 	 error (kl)- 0.00018420545830018752
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.2587582627827314 	 error (kl)- 0.008632922003192003
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 7.13702288945117 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.1403746854334413 	 error (kl)- 0.007869387281595544
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.022296930705266 	 error (kl)- 0.0068001675633007075
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.2837770809967703 	 error (kl)- 0.0002521465297937722
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 7.493874033923729 	 error (kl)- 0.002342233100769031
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.1649422839255905 	 error (kl)- 0.0004653488879505307
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.046588136738478 	 error (kl)- 0.0002665855752876454
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.3186966177546244 	 error (kl)- 0.00023250398579208534
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 7.868567735619915 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.2002192323827818 	 error (kl)- 0.00043401461308166175
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.081993388737551 	 error (kl)- 0.00023329252142341786
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.3564098713277044 	 error (kl)- 0.00045404563366330253
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 8.261996122400912 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.2372014590692493 	 error (kl)- 0.000543231479996388
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.1183101150176205 	 error (kl)- 0.00028552573124882366
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.3757561783571974 	 error (kl)- 0.0008770987943975961
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 8.675095928520959 	 error (kl)- 0.002342233100768712
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.256709346141455 	 error (kl)- 0.0009977953706812714
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.137058115657779 	 error (kl)- 0.0009425689265225891
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.4000547588559873 	 error (kl)- 0.000297013645798018
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 9.108850724947006 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.2805842795645148 	 error (kl)- 0.0004767393713218317
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.162544448231081 	 error (kl)- 0.0001722932493009293
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.4318969327760396 	 error (kl)- 7.391966918393958e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 9.564293261194358 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.3125614490041646 	 error (kl)- 0.000212348819157826
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.194287883993775 	 error (kl)- 3.958983631951844e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.4715991324374844 	 error (kl)- 0.0007276774299102146
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 10.042507924254075 	 error (kl)- 0.0023422331007671993
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.3525093948005291 	 error (kl)- 0.0008881964066038278
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.234865617352135 	 error (kl)- 0.0008206294267944711
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.5156047331011946 	 error (kl)- 0.001286086391563579
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 10.54463332046678 	 error (kl)- 0.002342233100768712
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.396480672037429 	 error (kl)- 0.0013963649069455436
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.278598881500957 	 error (kl)- 0.0011974190189850131
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.5584248886777154 	 error (kl)- 0.0009545309422192075
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 11.071864986490118 	 error (kl)- 0.002342233100768712
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.4394103051023115 	 error (kl)- 0.0010800744404473733
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.32143956896287 	 error (kl)- 0.0009224501018030434
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.594532532590954 	 error (kl)- 0.00023415142095340943
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 11.625458235814625 	 error (kl)- 0.002342233100768115
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.4749408127742125 	 error (kl)- 0.0003058997711602139
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.356220396855988 	 error (kl)- 0.00013404987670734107
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.622853400306335 	 error (kl)- 5.6779523314581196e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 12.206731147605357 	 error (kl)- 0.002342233100769031
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.503483157254871 	 error (kl)- 0.00015220966611325347
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.385282299561032 	 error (kl)- 1.9112716040583545e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.650044529330235 	 error (kl)- 7.963069690134438e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 12.817067704985625 	 error (kl)- 0.002342233100769253
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.5309123407363707 	 error (kl)- 0.00016713244820912385
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.411917095639932 	 error (kl)- 7.238633067082386e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.66240502856711 	 error (kl)- 0.0018807409567673725
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 13.457921090234906 	 error (kl)- 0.0023422331007686287
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.5404469049667067 	 error (kl)- 0.002650746734331272
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.420788572026476 	 error (kl)- 0.0027267339813916297
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.669803844507482 	 error (kl)- 0.003768350468635051
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 14.130817144746652 	 error (kl)- 0.002342233100769031
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.5511331567857214 	 error (kl)- 0.0028549043167580695
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.432746402746698 	 error (kl)- 0.002404832846517435
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.690784732663052 	 error (kl)- 0.0007262753926697771
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 14.837358001983985 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.5719340710828758 	 error (kl)- 0.0008290175254680975
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.452639921923881 	 error (kl)- 0.0008773174634062221
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.7239077779021703 	 error (kl)- 0.00012543853044898884
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 15.579225902083186 	 error (kl)- 0.002342233100768712
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.6045411986036275 	 error (kl)- 0.00017579405397901565
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.48659853721856 	 error (kl)- 0.0001556154091830221
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.76686404585705 	 error (kl)- 0.00133380065510761
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 16.358187197187345 	 error (kl)- 0.002342233100768115
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.6483551763972273 	 error (kl)- 0.0015777377767682912
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.53051562693207 	 error (kl)- 0.001492304563978801
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.812790536911606 	 error (kl)- 0.0016969740859664392
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 17.176096557046716 	 error (kl)- 0.002342233100768115
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.693869303081804 	 error (kl)- 0.0016714761226579514
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.575651883189501 	 error (kl)- 0.001498488129433373
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.850601744582467 	 error (kl)- 0.00039558262317273066
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 18.03490138489905 	 error (kl)- 0.002342233100768809
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.731332689080823 	 error (kl)- 0.0004295637554747392
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.6129799150611435 	 error (kl)- 0.00033010913044325546
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.8649272959505283 	 error (kl)- 0.0016292801260683956
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 18.936646454144004 	 error (kl)- 0.002342233100768712
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.7451572806567068 	 error (kl)- 0.001799215054716398
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.625776824429939 	 error (kl)- 0.0019481111108880927
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.896060228374808 	 error (kl)- 4.904365069923443e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 19.883478776851206 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.776672070888026 	 error (kl)- 0.00011692551377538718
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.658317339094932 	 error (kl)- 6.82186823793042e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.936667563737071 	 error (kl)- 0.0007341418780511602
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 20.877652715693767 	 error (kl)- 0.0023422331007671993
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.8181230065671223 	 error (kl)- 0.0009037794637964808
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.700136215625318 	 error (kl)- 0.0008759423674195854
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 2.978031064394383 	 error (kl)- 0.0007469994762149684
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 21.921535351478454 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.8583119553898768 	 error (kl)- 0.0006607096065112256
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.739858756038566 	 error (kl)- 0.0005346399059243008
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.01354053744216 	 error (kl)- 0.00018764600199054973
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 23.01761211905238 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.8952997493540045 	 error (kl)- 0.0003331391262595129
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.7772295682975905 	 error (kl)- 0.00028999232539030084
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.047322058924869 	 error (kl)- 9.967657915881112e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 24.168492725005 	 error (kl)- 0.002342233100768809
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.9284913880702248 	 error (kl)- 0.00012943930924762606
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.809992950508052 	 error (kl)- 4.9294416207311745e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.0726641615526527 	 error (kl)- 0.00014150592651685032
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 25.376917361255252 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.951162357536502 	 error (kl)- 0.00035707802677770704
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.832113929667339 	 error (kl)- 0.0003359064164136956
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.091060346337696 	 error (kl)- 0.0007736506082629893
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 26.645763229318014 	 error (kl)- 0.002342233100769031
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 1.9728792615430535 	 error (kl)- 0.00045196047552399296
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.855144717436649 	 error (kl)- 0.0002774131982348424
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.1242011862648877 	 error (kl)- 9.066749135786673e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 27.978051390783918 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.004676016882244 	 error (kl)- 9.296783902402149e-05
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.886103822731837 	 error (kl)- 1.7936877531892284e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.1351893821527796 	 error (kl)- 0.0023266709396745217
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 29.376953960323114 	 error (kl)- 0.002342233100769031
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.0155148041359103 	 error (kl)- 0.0024097044537017276
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.89537780466965 	 error (kl)- 0.0027778951884305514
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.1680945803188525 	 error (kl)- 9.752264047401156e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 30.84580165833927 	 error (kl)- 0.002342233100769031
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.0494475090892235 	 error (kl)- 0.00018664073904589573
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.931202596694111 	 error (kl)- 0.00025955427617811375
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.196815818807791 	 error (kl)- 3.6805535220400115e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 32.38809174125623 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.077113295873893 	 error (kl)- 0.0001021286001820455
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.956552917735911 	 error (kl)- 0.0001601136347514926
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.2021765721980193 	 error (kl)- 0.004842087436498985
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 34.00749632831904 	 error (kl)- 0.002342233100768115
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.080451027855773 	 error (kl)- 0.0058151764198464545
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 4.962169751927568 	 error (kl)- 0.004842451538656756
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.247504225397193 	 error (kl)- 0.0019129862999133496
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 35.707871144735 	 error (kl)- 0.002342233100769031
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.128430972133602 	 error (kl)- 0.0026738699729205034
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.010304060514256 	 error (kl)- 0.0026523035774105863
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.2906971563143457 	 error (kl)- 0.0011766218743534534
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 37.49326470197175 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.170690039727102 	 error (kl)- 0.001059388163642698
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.052277895656109 	 error (kl)- 0.00096302339665192
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.331657214896572 	 error (kl)- 0.0007308931048632672
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 39.36792793707035 	 error (kl)- 0.002342233100767893
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.211351951222982 	 error (kl)- 0.0007322545301475594
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.093448069373781 	 error (kl)- 0.0007479571797892916
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.3659331618196298 	 error (kl)- 0.00012600544880922437
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 41.33632433392386 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.245022130157691 	 error (kl)- 0.00013283608954232917
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.126750481614759 	 error (kl)- 7.338201340354074e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.372152408877894 	 error (kl)- 0.0036767993997272666
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 43.403140550620066 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.2528245011351204 	 error (kl)- 0.003253778951460666
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.133643556664955 	 error (kl)- 0.0034887401019135164
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.392749558415472 	 error (kl)- 0.0006774705688066714
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 45.57329757815107 	 error (kl)- 0.002342233100767893
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.273064921146586 	 error (kl)- 0.0007592363642516045
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.153203649078927 	 error (kl)- 0.0008282467938771146
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.4088047686261396 	 error (kl)- 0.0016801889106048337
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 47.851962457058626 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.288072975953796 	 error (kl)- 0.0019924478001054763
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.16962709972345 	 error (kl)- 0.001607852503189719
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.441520923053411 	 error (kl)- 9.731528574781316e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 50.244560579911564 	 error (kl)- 0.002342233100769031
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.3218235242815246 	 error (kl)- 0.00018859311784829788
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.20220681255343 	 error (kl)- 7.91219244867334e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.46961708302207 	 error (kl)- 5.409744349812854e-05
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 52.75678860890714 	 error (kl)- 0.002342233100768934
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 2.3516300759775732 	 error (kl)- 4.8810473608677275e-05
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 5.234280206901857 	 error (kl)- 4.623965337331899e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 3.509268954880843 	 error (kl)- 0.0008009543050475215
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 55.3946280393525 	 error (kl)- 0.002342233100769031
